func,classification,n,prevalence
intersect,import,1,0.047619047619047616
intersect,modeling,1,0.047619047619047616
intersect,setup,2,0.09523809523809523
intersectList,data cleaning,4,1
invisible,setup,1,1
IPW,evaluation,1,1
IPWt50,evaluation,1,1
is_exprs,evaluation,1,0.3333333333333333
is_exprs,import,1,0.3333333333333333
is_exprs,visualization,1,0.3333333333333333
is.element,data cleaning,5,0.7142857142857143
is.element,exploratory,2,0.2857142857142857
is.factor,data cleaning,1,1
is.infinite,exploratory,8,1
is.na,data cleaning,139,0.5325670498084292
is.na,evaluation,16,0.06130268199233716
is.na,exploratory,44,0.1685823754789272
is.na,export,1,0.0038314176245210726
is.na,import,4,0.01532567049808429
is.na,modeling,20,0.07662835249042145
is.na,setup,10,0.038314176245210725
is.na,visualization,27,0.10344827586206896
is.null,data cleaning,2,0.4
is.null,import,1,0.2
is.null,setup,2,0.4
is.numeric,data cleaning,1,1
isPackageInstalled,setup,1,1
isPackageLoaded,setup,1,1
italic,visualization,2,1
itchmodel,export,1,1
jags,modeling,1,0.5
jags,visualization,1,0.5
join,data cleaning,6,0.8571428571428571
join,evaluation,1,0.14285714285714285
jpeg,data cleaning,2,0.3333333333333333
jpeg,export,2,0.3333333333333333
jpeg,modeling,1,0.16666666666666666
jpeg,visualization,1,0.16666666666666666
kde2d,data cleaning,1,0.3333333333333333
kde2d,import,1,0.3333333333333333
kde2d,modeling,1,0.3333333333333333
keggPathwayGraphs,communication,1,0.25
keggPathwayGraphs,exploratory,1,0.25
keggPathwayGraphs,import,1,0.25
keggPathwayGraphs,visualization,1,0.25
keggPathwayNames,exploratory,1,0.25
keggPathwayNames,import,1,0.25
keggPathwayNames,modeling,1,0.25
keggPathwayNames,setup,1,0.25
kmeans,evaluation,1,0.5
kmeans,modeling,1,0.5
knit,communication,1,0.3333333333333333
knit,modeling,1,0.3333333333333333
knit,setup,1,0.3333333333333333
knit2html,communication,12,0.5714285714285714
knit2html,export,6,0.2857142857142857
knit2html,import,1,0.047619047619047616
knit2html,modeling,2,0.09523809523809523
knitr,communication,5,0.7142857142857143
knitr,modeling,1,0.14285714285714285
knitr,setup,1,0.14285714285714285
knitr_in,communication,1,0.5
knitr_in,modeling,1,0.5
knitr::opts_chunk,communication,1,1
knn,modeling,1,1
kruskal,modeling,3,1
kruskal.test,evaluation,2,0.2857142857142857
kruskal.test,modeling,5,0.7142857142857143
l_ply,setup,1,1
labeller,visualization,1,1
labels,visualization,2,1
labels2colors,visualization,2,1
labs,data cleaning,2,0.017857142857142856
labs,evaluation,1,0.008928571428571428
labs,exploratory,1,0.008928571428571428
labs,export,4,0.03571428571428571
labs,visualization,104,0.9285714285714286
lag,data cleaning,8,1
lapply,data cleaning,43,0.5512820512820513
lapply,evaluation,4,0.05128205128205128
lapply,exploratory,3,0.038461538461538464
lapply,export,4,0.05128205128205128
lapply,import,4,0.05128205128205128
lapply,modeling,9,0.11538461538461539
lapply,setup,10,0.1282051282051282
lapply,visualization,1,0.01282051282051282
last,communication,4,0.21052631578947367
last,data cleaning,11,0.5789473684210527
last,evaluation,4,0.21052631578947367
last_plot,visualization,2,1
latex,data cleaning,2,0.3333333333333333
latex,exploratory,1,0.16666666666666666
latex,export,3,0.5
latlon2county,data cleaning,1,1
layout,data cleaning,2,0.4
layout,modeling,1,0.2
layout,visualization,2,0.4
layout.circle,evaluation,1,0.5
layout.circle,visualization,1,0.5
layoutGraph,evaluation,1,0.25
layoutGraph,visualization,3,0.75
ldply,data cleaning,1,1
left_join,data cleaning,41,0.6949152542372882
left_join,evaluation,7,0.11864406779661017
left_join,exploratory,5,0.0847457627118644
left_join,import,1,0.01694915254237288
left_join,setup,1,0.01694915254237288
left_join,visualization,4,0.06779661016949153
legend,modeling,1,0.047619047619047616
legend,visualization,20,0.9523809523809523
len,data cleaning,5,0.7142857142857143
len,modeling,1,0.14285714285714285
len,setup,1,0.14285714285714285
len_weight,data cleaning,3,0.75
len_weight,modeling,1,0.25
length,communication,10,0.02074688796680498
length,data cleaning,124,0.2572614107883817
length,evaluation,65,0.13485477178423236
length,exploratory,114,0.23651452282157676
length,export,9,0.01867219917012448
length,import,13,0.026970954356846474
length,modeling,41,0.08506224066390042
length,setup,87,0.18049792531120332
length,visualization,19,0.03941908713692946
levels,communication,1,0.023255813953488372
levels,data cleaning,32,0.7441860465116279
levels,evaluation,4,0.09302325581395349
levels,exploratory,2,0.046511627906976744
levels,modeling,2,0.046511627906976744
levels,visualization,2,0.046511627906976744
library,communication,15,0.008347245409015025
library,data cleaning,50,0.027824151363383415
library,evaluation,5,0.0027824151363383415
library,exploratory,23,0.012799109627156371
library,export,2,0.0011129660545353367
library,import,382,0.2125765164162493
library,modeling,24,0.01335559265442404
library,setup,1235,0.6872565386755703
library,visualization,61,0.03394546466332777
lims,visualization,1,1
Line,data cleaning,2,1
lines,data cleaning,13,0.3170731707317073
lines,visualization,28,0.6829268292682927
Lines,data cleaning,2,1
list,communication,21,0.07473309608540925
list,data cleaning,75,0.2669039145907473
list,evaluation,19,0.06761565836298933
list,exploratory,16,0.05693950177935943
list,export,27,0.09608540925266904
list,import,19,0.06761565836298933
list,modeling,30,0.10676156583629894
list,setup,44,0.15658362989323843
list,visualization,30,0.10676156583629894
list.dirs,import,1,1
list.files,communication,1,0.012987012987012988
list.files,evaluation,10,0.12987012987012986
list.files,exploratory,2,0.025974025974025976
list.files,export,4,0.05194805194805195
list.files,import,29,0.37662337662337664
list.files,setup,31,0.4025974025974026
list2ascii,data cleaning,1,1
Literal,data cleaning,23,0.9583333333333334
Literal,export,1,0.041666666666666664
lm,data cleaning,2,0.005194805194805195
lm,evaluation,4,0.01038961038961039
lm,exploratory,4,0.01038961038961039
lm,export,1,0.0025974025974025974
lm,modeling,370,0.961038961038961
lm,visualization,4,0.01038961038961039
lme,exploratory,2,1
lmer,export,1,0.05263157894736842
lmer,modeling,18,0.9473684210526315
lmList,modeling,1,1
load,data cleaning,3,0.010526315789473684
load,exploratory,2,0.007017543859649123
load,import,243,0.8526315789473684
load,setup,35,0.12280701754385964
load,visualization,2,0.007017543859649123
load_all,import,10,0.7142857142857143
load_all,setup,4,0.2857142857142857
load_data,import,5,1
loadCounts,exploratory,1,0.25
loadCounts,import,3,0.75
loadData,import,1,1
loadProject,visualization,1,1
loess,modeling,4,1
log,data cleaning,21,0.3
log,evaluation,2,0.02857142857142857
log,exploratory,3,0.04285714285714286
log,import,2,0.02857142857142857
log,modeling,20,0.2857142857142857
log,visualization,22,0.3142857142857143
log10,data cleaning,11,0.1864406779661017
log10,evaluation,4,0.06779661016949153
log10,exploratory,1,0.01694915254237288
log10,modeling,3,0.05084745762711865
log10,visualization,40,0.6779661016949152
log2,modeling,1,1
logical,evaluation,1,0.5
logical,setup,1,0.5
login,modeling,1,1
logSumExp,data cleaning,1,0.14285714285714285
logSumExp,evaluation,2,0.2857142857142857
logSumExp,exploratory,1,0.14285714285714285
logSumExp,modeling,3,0.42857142857142855
long_hr_sim,evaluation,1,1
ls,data cleaning,12,0.09302325581395349
ls,evaluation,1,0.007751937984496124
ls,exploratory,5,0.03875968992248062
ls,import,3,0.023255813953488372
ls,setup,108,0.8372093023255814
lsf.str,data cleaning,1,1
lubridate,communication,2,0.16666666666666666
lubridate,data cleaning,8,0.6666666666666666
lubridate,evaluation,1,0.08333333333333333
lubridate,setup,1,0.08333333333333333
m1,evaluation,1,0.3333333333333333
m1,exploratory,1,0.3333333333333333
m1,modeling,1,0.3333333333333333
m2,data cleaning,1,1
m3,data cleaning,1,1
mad,data cleaning,1,0.16666666666666666
mad,evaluation,2,0.3333333333333333
mad,modeling,3,0.5
main,exploratory,1,0.16666666666666666
main,modeling,2,0.3333333333333333
main,setup,3,0.5
mainPanel,communication,14,0.6666666666666666
mainPanel,exploratory,2,0.09523809523809523
mainPanel,import,2,0.09523809523809523
mainPanel,setup,3,0.14285714285714285
make,evaluation,1,0.5
make,visualization,1,0.5
make_grid,exploratory,2,0.6666666666666666
make_grid,modeling,1,0.3333333333333333
make_model_data,exploratory,1,0.1111111111111111
make_model_data,modeling,8,0.8888888888888888
make_model_name,data cleaning,2,0.6666666666666666
make_model_name,modeling,1,0.3333333333333333
make_visual,data cleaning,1,0.07142857142857142
make_visual,setup,1,0.07142857142857142
make_visual,visualization,12,0.8571428571428571
make_visual_PID,data cleaning,4,1
make.names,data cleaning,4,1
MakeBetterEventTable,import,1,1
makeCluster,modeling,1,1
makeDissimByPredicate,data cleaning,8,1
manova,exploratory,1,1
map,communication,7,0.109375
map,data cleaning,29,0.453125
map,evaluation,2,0.03125
map,exploratory,2,0.03125
map,export,12,0.1875
map,import,6,0.09375
map,modeling,2,0.03125
map,visualization,4,0.0625
map_chr,communication,1,0.2
map_chr,data cleaning,3,0.6
map_chr,exploratory,1,0.2
map_dbl,communication,3,0.1875
map_dbl,data cleaning,9,0.5625
map_dbl,evaluation,1,0.0625
map_dbl,modeling,3,0.1875
map_dfr,visualization,1,1
map_lgl,modeling,2,1
map2,modeling,1,1
map2_chr,data cleaning,2,1
map2_dbl,modeling,2,1
mapply,data cleaning,4,0.6666666666666666
mapply,export,2,0.3333333333333333
mapvalues,data cleaning,6,0.8571428571428571
mapvalues,modeling,1,0.14285714285714285
match,data cleaning,33,0.9428571428571428
match,import,2,0.05714285714285714
matches,setup,1,1
matching_cases,communication,1,0.25
matching_cases,exploratory,3,0.75
matrix,data cleaning,26,0.3333333333333333
matrix,evaluation,2,0.02564102564102564
matrix,exploratory,4,0.05128205128205128
matrix,import,13,0.16666666666666666
matrix,modeling,10,0.1282051282051282
matrix,setup,16,0.20512820512820512
matrix,visualization,7,0.08974358974358974
matrixStats,data cleaning,5,0.7142857142857143
matrixStats,modeling,2,0.2857142857142857
max,data cleaning,46,0.215962441314554
max,evaluation,41,0.19248826291079812
max,exploratory,76,0.3568075117370892
max,export,1,0.004694835680751174
max,modeling,11,0.051643192488262914
max,setup,4,0.018779342723004695
max,visualization,34,0.1596244131455399
mclapply,evaluation,1,0.25
mclapply,modeling,3,0.75
mcmc,evaluation,1,1
mcp,evaluation,2,0.4
mcp,exploratory,2,0.4
mcp,modeling,1,0.2
MCplotter,visualization,2,1
mds,modeling,7,1
mds_Aordinal,exploratory,2,1
mds_feelings_Aordinal,exploratory,1,1
mds_hunger_Aordinal,modeling,1,1
mds_thinking_Aordinal,evaluation,1,1
mds.sol,evaluation,1,0.5
mds.sol,modeling,1,0.5
mean,communication,12,0.04195804195804196
mean,data cleaning,85,0.2972027972027972
mean,evaluation,32,0.11188811188811189
mean,exploratory,59,0.2062937062937063
mean,import,1,0.0034965034965034965
mean,modeling,70,0.24475524475524477
mean,setup,20,0.06993006993006994
mean,visualization,7,0.024475524475524476
mean.circular,data cleaning,2,0.6666666666666666
mean.circular,modeling,1,0.3333333333333333
median,data cleaning,10,0.43478260869565216
median,evaluation,2,0.08695652173913043
median,exploratory,5,0.21739130434782608
median,modeling,6,0.2608695652173913
melt,data cleaning,38,0.5846153846153846
melt,exploratory,3,0.046153846153846156
melt,import,17,0.26153846153846155
melt,setup,1,0.015384615384615385
melt,visualization,6,0.09230769230769231
memoise,import,1,1
memoReg,data cleaning,2,1
merge,communication,1,0.00980392156862745
merge,data cleaning,76,0.7450980392156863
merge,evaluation,7,0.06862745098039216
merge,exploratory,2,0.0196078431372549
merge,import,1,0.00980392156862745
merge,modeling,8,0.0784313725490196
merge,setup,2,0.0196078431372549
merge,visualization,5,0.049019607843137254
message,communication,35,0.9459459459459459
message,data cleaning,1,0.02702702702702703
message,exploratory,1,0.02702702702702703
MH.plot,visualization,3,1
mice,data cleaning,1,1
microglialException,setup,1,1
min,data cleaning,25,0.1524390243902439
min,evaluation,42,0.25609756097560976
min,exploratory,73,0.4451219512195122
min,modeling,12,0.07317073170731707
min,setup,4,0.024390243902439025
min,visualization,8,0.04878048780487805
min.max.model,modeling,4,0.6666666666666666
min.max.model,setup,2,0.3333333333333333
model_run,setup,3,1
model.matrix,modeling,3,0.75
model.matrix,visualization,1,0.25
month,data cleaning,4,1
moving_average,exploratory,1,1
mtext,visualization,12,1
multiplot,visualization,1,1
multiplot_mod,visualization,2,1
mutate,data cleaning,248,0.7315634218289085
mutate,evaluation,16,0.0471976401179941
mutate,exploratory,18,0.05309734513274336
mutate,import,12,0.035398230088495575
mutate,modeling,26,0.07669616519174041
mutate,setup,4,0.011799410029498525
mutate,visualization,15,0.04424778761061947
muted,import,1,1
mvrnorm,setup,2,1
myCenter,evaluation,3,0.75
myCenter,exploratory,1,0.25
myglm,modeling,1,1
MySQL,import,1,1
n,data cleaning,11,0.5
n,evaluation,1,0.045454545454545456
n,exploratory,9,0.4090909090909091
n,modeling,1,0.045454545454545456
n_distinct,data cleaning,7,1
na.omit,data cleaning,18,0.8571428571428571
na.omit,modeling,3,0.14285714285714285
names,communication,11,0.03363914373088685
names,data cleaning,213,0.6513761467889908
names,evaluation,15,0.045871559633027525
names,exploratory,17,0.05198776758409786
names,export,5,0.01529051987767584
names,import,17,0.05198776758409786
names,modeling,13,0.039755351681957186
names,setup,24,0.07339449541284404
names,visualization,12,0.03669724770642202
navbarMenu,communication,9,1
navbarPage,communication,4,0.5714285714285714
navbarPage,exploratory,1,0.14285714285714285
navbarPage,import,1,0.14285714285714285
navbarPage,setup,1,0.14285714285714285
nc_open,import,4,1
nchar,data cleaning,2,1
ncol,communication,3,0.046875
ncol,data cleaning,32,0.5
ncol,evaluation,3,0.046875
ncol,exploratory,10,0.15625
ncol,export,1,0.015625
ncol,import,3,0.046875
ncol,modeling,3,0.046875
ncol,setup,8,0.125
ncol,visualization,1,0.015625
NCOL,data cleaning,3,0.5
NCOL,import,3,0.5
ncvar_add,data cleaning,2,1
ncvar_def,data cleaning,2,1
ncvar_get,data cleaning,2,1
ncvar_put,data cleaning,2,1
nest,import,1,0.3333333333333333
nest,modeling,2,0.6666666666666666
new,data cleaning,13,0.65
new,evaluation,4,0.2
new,exploratory,3,0.15
new.env,setup,6,0.8571428571428571
new.env,visualization,1,0.14285714285714285
newbinplot,evaluation,2,0.5
newbinplot,visualization,2,0.5
newCountDataSet,data cleaning,1,0.5
newCountDataSet,modeling,1,0.5
newSCESet,exploratory,1,0.5
newSCESet,import,1,0.5
next,data cleaning,2,0.6666666666666666
next,modeling,1,0.3333333333333333
nodeRenderInfo,evaluation,1,0.25
nodeRenderInfo,visualization,3,0.75
normal,import,2,1
normalize,import,1,1
normalize_medu,exploratory,1,0.5
normalize_medu,import,1,0.5
normalizePath,setup,2,1
nPop,exploratory,1,1
npyLoad,modeling,1,1
nrow,communication,9,0.04128440366972477
nrow,data cleaning,83,0.38073394495412843
nrow,evaluation,34,0.1559633027522936
nrow,exploratory,33,0.15137614678899083
nrow,export,5,0.022935779816513763
nrow,import,6,0.027522935779816515
nrow,modeling,26,0.11926605504587157
nrow,setup,8,0.03669724770642202
nrow,visualization,14,0.06422018348623854
NROW,data cleaning,1,0.5
NROW,evaluation,1,0.5
NTS,modeling,6,1
num_id_matches,exploratory,1,1
numeric,evaluation,5,0.5555555555555556
numeric,setup,4,0.4444444444444444
numericInput,setup,1,1
object.size,exploratory,2,0.6666666666666666
object.size,modeling,1,0.3333333333333333
ogbox,data cleaning,1,1
one_of,modeling,2,1
oneway.test,data cleaning,1,0.3333333333333333
oneway.test,evaluation,1,0.3333333333333333
oneway.test,modeling,1,0.3333333333333333
OptionParser,modeling,1,1
options,data cleaning,2,0.06896551724137931
options,evaluation,1,0.034482758620689655
options,exploratory,1,0.034482758620689655
options,import,2,0.06896551724137931
options,setup,23,0.7931034482758621
or_table,communication,1,1
order,communication,1,0.02
order,data cleaning,27,0.54
order,evaluation,7,0.14
order,exploratory,7,0.14
order,modeling,4,0.08
order,setup,1,0.02
order,visualization,3,0.06
ordered,data cleaning,1,0.5
ordered,evaluation,1,0.5
ordiellipse,visualization,1,1
osfr,import,1,0.5
osfr,setup,1,0.5
output_url,import,1,1
p,communication,1,0.07142857142857142
p,evaluation,1,0.07142857142857142
p,import,2,0.14285714285714285
p,visualization,10,0.7142857142857143
p_install_gh,setup,3,1
p_load,import,3,0.42857142857142855
p_load,setup,4,0.5714285714285714
p.adjust,data cleaning,1,0.25
p.adjust,modeling,3,0.75
p1,exploratory,2,0.4
p1,visualization,3,0.6
packageVersion,setup,1,1
pacman,import,1,0.14285714285714285
pacman,setup,6,0.8571428571428571
pairs,exploratory,1,1
pairscor.fnc,exploratory,1,1
pandoc,communication,1,0.25
pandoc,export,3,0.75
par,communication,2,0.016
par,data cleaning,11,0.088
par,evaluation,1,0.008
par,exploratory,6,0.048
par,export,2,0.016
par,import,5,0.04
par,modeling,4,0.032
par,setup,15,0.12
par,visualization,79,0.632
parallel,data cleaning,1,0.07692307692307693
parallel,evaluation,1,0.07692307692307693
parallel,exploratory,1,0.07692307692307693
parallel,import,1,0.07692307692307693
parallel,modeling,2,0.15384615384615385
parallel,setup,7,0.5384615384615384
parameterBounds,setup,1,1
parameterizedRandomizationDistribution,evaluation,1,0.16666666666666666
parameterizedRandomizationDistribution,modeling,3,0.5
parameterizedRandomizationDistribution,setup,2,0.3333333333333333
parse,communication,1,0.2
parse,evaluation,2,0.4
parse,import,2,0.4
parse_args,modeling,1,1
parse.gctx,import,2,1
ParseConfig,setup,1,1
participation_plots,visualization,1,1
past,data cleaning,1,1
paste,communication,23,0.07076923076923076
paste,data cleaning,62,0.19076923076923077
paste,evaluation,13,0.04
paste,exploratory,12,0.036923076923076927
paste,export,59,0.18153846153846154
paste,import,59,0.18153846153846154
paste,modeling,13,0.04
paste,setup,48,0.1476923076923077
paste,visualization,36,0.11076923076923077
Paste,data cleaning,3,0.75
Paste,export,1,0.25
paste0,communication,20,0.03676470588235294
paste0,data cleaning,81,0.1488970588235294
paste0,evaluation,12,0.022058823529411766
paste0,exploratory,2,0.003676470588235294
paste0,export,84,0.15441176470588236
paste0,import,193,0.3547794117647059
paste0,modeling,4,0.007352941176470588
paste0,setup,92,0.16911764705882354
paste0,visualization,56,0.10294117647058823
path_file,import,1,0.5
path_file,setup,1,0.5
path.expand,setup,1,1
pb,data cleaning,1,1
pbd_Bayes,modeling,1,1
pbd_ML,evaluation,1,0.5
pbd_ML,modeling,1,0.5
pca_A2,evaluation,1,0.5
pca_A2,modeling,1,0.5
pca_A2_rot,evaluation,1,0.5
pca_A2_rot,modeling,1,0.5
pchisq,evaluation,1,1
pctiles_vitd,exploratory,2,1
pData,data cleaning,3,0.375
pData,import,2,0.25
pData,modeling,2,0.25
pData,visualization,1,0.125
pdf,communication,3,0.03529411764705882
pdf,data cleaning,2,0.023529411764705882
pdf,exploratory,2,0.023529411764705882
pdf,export,63,0.7411764705882353
pdf,setup,3,0.03529411764705882
pdf,visualization,12,0.1411764705882353
pe,exploratory,2,0.5
pe,modeling,2,0.5
peak,data cleaning,1,0.5
peak,exploratory,1,0.5
peak1,export,1,1
peakHeatmap,visualization,3,1
peEdgeRenderInfo,evaluation,1,0.25
peEdgeRenderInfo,visualization,3,0.75
peNodeRenderInfo,evaluation,1,0.25
peNodeRenderInfo,visualization,3,0.75
Percent,data cleaning,3,0.75
Percent,export,1,0.25
performance,modeling,1,1
perl,exploratory,1,0.3333333333333333
perl,import,1,0.3333333333333333
perl,setup,1,0.3333333333333333
pf,evaluation,4,0.8
pf,modeling,1,0.2
pgas,import,1,0.5
pgas,modeling,1,0.5
pheatmap,visualization,4,1
pkgconfig,setup,1,1
plasma,setup,1,1
plm,import,1,0.25
plm,modeling,3,0.75
plm.data,data cleaning,1,1
plot,communication,4,0.017543859649122806
plot,data cleaning,3,0.013157894736842105
plot,evaluation,2,0.008771929824561403
plot,export,2,0.008771929824561403
plot,modeling,4,0.017543859649122806
plot,setup,2,0.008771929824561403
plot,visualization,211,0.9254385964912281
plot_cp,export,1,0.1
plot_cp,visualization,9,0.9
plot_grid,visualization,7,1
plot_india,exploratory,1,0.5
plot_india,visualization,1,0.5
plot_prop,visualization,2,1
plot_raw,visualization,1,1
plot_us,visualization,2,1
plot.clust,visualization,2,1
plot.goterm,visualization,6,1
plot.gtex.top2pcs,exploratory,1,0.5
plot.gtex.top2pcs,visualization,1,0.5
plot.wp,visualization,1,1
plot3dHairballs,visualization,5,1
plot3dProbe,evaluation,2,0.5
plot3dProbe,visualization,2,0.5
plotAnnoBar,visualization,1,1
plotAnnoPie,visualization,3,1
plotAvgProf,visualization,7,1
plotDendroAndColors,visualization,6,1
plotDistToTSS,visualization,4,1
plotExpression,visualization,1,1
plotHighestExprs,visualization,2,1
plotlyOutput,communication,8,0.7272727272727273
plotlyOutput,import,2,0.18181818181818182
plotlyOutput,setup,1,0.09090909090909091
plotmeans,exploratory,2,1
plotMetadata,communication,1,0.25
plotMetadata,data cleaning,1,0.25
plotMetadata,exploratory,1,0.25
plotMetadata,visualization,1,0.25
plotOutput,communication,18,0.72
plotOutput,exploratory,2,0.08
plotOutput,import,3,0.12
plotOutput,setup,2,0.08
plotPCA,import,3,0.17647058823529413
plotPCA,modeling,3,0.17647058823529413
plotPCA,visualization,11,0.6470588235294118
plotQC,import,3,0.17647058823529413
plotQC,modeling,2,0.11764705882352941
plotQC,visualization,12,0.7058823529411765
plotVioBox,visualization,1,1
plyr,data cleaning,1,1
pmap,communication,7,0.5
pmap,data cleaning,7,0.5
pmax,data cleaning,5,0.625
pmax,evaluation,3,0.375
pmean,visualization,1,1
png,communication,3,0.10344827586206896
png,export,19,0.6551724137931034
png,visualization,7,0.2413793103448276
points,communication,2,0.023529411764705882
points,export,1,0.011764705882352941
points,visualization,82,0.9647058823529412
poisson,modeling,1,1
poisson.test,evaluation,1,0.5
poisson.test,modeling,1,0.5
Polygon,data cleaning,7,1
Polygons,data cleaning,7,1
position_dodge,visualization,31,1
position_jitterdodge,visualization,2,1
position_stack,visualization,2,1
possibly,modeling,2,0.6666666666666666
possibly,setup,1,0.3333333333333333
posterior_samples,evaluation,3,1
posterior.mode,evaluation,1,1
postscript,export,7,0.875
postscript,visualization,1,0.125
PPTA.analysis,modeling,1,1
PPTA.design,modeling,1,1
praw,evaluation,1,0.3333333333333333
praw,visualization,2,0.6666666666666666
prcomp,data cleaning,2,0.14285714285714285
prcomp,exploratory,3,0.21428571428571427
prcomp,modeling,9,0.6428571428571429
pred,evaluation,1,1
pred1,evaluation,1,0.5
pred1,modeling,1,0.5
predict,data cleaning,2,0.03278688524590164
predict,evaluation,22,0.36065573770491804
predict,export,1,0.01639344262295082
predict,modeling,36,0.5901639344262295
predict.glm,evaluation,2,0.4
predict.glm,modeling,3,0.6
prediction,modeling,1,1
predRE,modeling,1,1
prepareGS,data cleaning,1,0.5
prepareGS,import,1,0.5
prepVars,modeling,4,1
pretty,visualization,6,1
prho,evaluation,3,0.42857142857142855
prho,visualization,4,0.5714285714285714
prho2,communication,1,0.5
prho2,visualization,1,0.5
prhouni,evaluation,1,0.3333333333333333
prhouni,visualization,2,0.6666666666666666
prhounisim,evaluation,1,0.5
prhounisim,visualization,1,0.5
principal,evaluation,1,0.25
principal,modeling,2,0.5
principal,visualization,1,0.25
print,communication,66,0.3707865168539326
print,data cleaning,3,0.016853932584269662
print,evaluation,17,0.09550561797752809
print,exploratory,53,0.29775280898876405
print,export,16,0.0898876404494382
print,import,3,0.016853932584269662
print,modeling,4,0.02247191011235955
print,setup,9,0.05056179775280899
print,visualization,7,0.03932584269662921
print_plot_basic,visualization,1,1
problem.site,exploratory,1,1
pROC,evaluation,1,0.3333333333333333
pROC,modeling,1,0.3333333333333333
pROC,visualization,1,0.3333333333333333
proc.time,data cleaning,1,0.125
proc.time,evaluation,1,0.125
proc.time,exploratory,1,0.125
proc.time,import,1,0.125
proc.time,modeling,2,0.25
proc.time,setup,2,0.25
progress::progress_bar,data cleaning,1,1
proj4string,data cleaning,4,0.5714285714285714
proj4string,visualization,3,0.42857142857142855
projection,modeling,2,1
prop.table,data cleaning,1,0.2
prop.table,exploratory,1,0.2
prop.table,export,1,0.2
prop.table,setup,2,0.4
ptrack,evaluation,1,0.3333333333333333
ptrack,visualization,2,0.6666666666666666
ptukey,evaluation,18,0.5806451612903226
ptukey,modeling,12,0.3870967741935484
ptukey,setup,1,0.03225806451612903
pull,data cleaning,2,0.3333333333333333
pull,evaluation,3,0.5
pull,import,1,0.16666666666666666
puristOut,export,1,1
purrr,communication,2,0.07142857142857142
purrr,data cleaning,9,0.32142857142857145
purrr,evaluation,2,0.07142857142857142
purrr,export,6,0.21428571428571427
purrr,import,6,0.21428571428571427
purrr,setup,1,0.03571428571428571
purrr,visualization,2,0.07142857142857142
pvpick,data cleaning,1,1
pwr.t.test,modeling,2,1
pwra,evaluation,1,0.3333333333333333
pwra,visualization,2,0.6666666666666666
q,evaluation,2,1
q_fun,evaluation,1,1
qnorm,modeling,1,1
qplot,modeling,1,0.125
qplot,visualization,7,0.875
qqline,evaluation,6,0.75
qqline,visualization,2,0.25
qqnorm,evaluation,6,0.75
qqnorm,visualization,2,0.25
qqplot,visualization,7,1
qt,data cleaning,1,1
quantile,data cleaning,19,0.41304347826086957
quantile,evaluation,11,0.2391304347826087
quantile,exploratory,6,0.13043478260869565
quantile,modeling,7,0.15217391304347827
quantile,visualization,3,0.06521739130434782
quantile_table,evaluation,1,0.5
quantile_table,exploratory,1,0.5
quantileCut,data cleaning,2,1
quartz,communication,1,1
quasipoisson,modeling,1,1
quickpsy,modeling,4,1
quickreadfiles,data cleaning,1,0.08333333333333333
quickreadfiles,import,10,0.8333333333333334
quickreadfiles,setup,1,0.08333333333333333
qvalue,evaluation,5,0.16666666666666666
qvalue,exploratory,14,0.4666666666666667
qvalue,modeling,10,0.3333333333333333
qvalue,setup,1,0.03333333333333333
radfit,modeling,1,1
radFullToDegFull,data cleaning,2,0.6666666666666666
radFullToDegFull,modeling,1,0.3333333333333333
radioButtons,setup,1,1
radlattice,visualization,2,1
rainbow,visualization,2,1
randomForest,modeling,1,1
range,communication,4,0.3333333333333333
range,evaluation,1,0.08333333333333333
range,exploratory,1,0.08333333333333333
range,visualization,6,0.5
rank,data cleaning,2,0.2857142857142857
rank,evaluation,1,0.14285714285714285
rank,exploratory,3,0.42857142857142855
rank,modeling,1,0.14285714285714285
ranNorm,evaluation,5,0.5555555555555556
ranNorm,modeling,2,0.2222222222222222
ranNorm,visualization,2,0.2222222222222222
raster,data cleaning,1,0.5
raster,setup,1,0.5
rayleigh.test,data cleaning,7,0.4666666666666667
rayleigh.test,evaluation,4,0.26666666666666666
rayleigh.test,exploratory,2,0.13333333333333333
rayleigh.test,modeling,2,0.13333333333333333
rbeta,visualization,1,1
rbind,communication,1,0.00684931506849315
rbind,data cleaning,88,0.6027397260273972
rbind,evaluation,15,0.10273972602739725
rbind,exploratory,1,0.00684931506849315
rbind,export,1,0.00684931506849315
rbind,import,7,0.04794520547945205
rbind,modeling,21,0.14383561643835616
rbind,setup,8,0.0547945205479452
rbind,visualization,4,0.0273972602739726
rbind.data.frame,data cleaning,2,1
rbind.fill,data cleaning,4,0.8
rbind.fill,exploratory,1,0.2
rbindlist,evaluation,1,0.25
rbindlist,modeling,3,0.75
rbinom,data cleaning,2,0.2857142857142857
rbinom,evaluation,2,0.2857142857142857
rbinom,import,1,0.14285714285714285
rbinom,setup,2,0.2857142857142857
RC.brayplot,visualization,1,1
rchisq,data cleaning,1,0.5
rchisq,evaluation,1,0.5
read_and_interpolate,data cleaning,3,1
read_compare_var_res,exploratory,1,0.2
read_compare_var_res,import,3,0.6
read_compare_var_res,setup,1,0.2
read_csv,data cleaning,3,0.07692307692307693
read_csv,exploratory,1,0.02564102564102564
read_csv,import,33,0.8461538461538461
read_csv,setup,2,0.05128205128205128
read_delim,data cleaning,4,0.8
read_delim,import,1,0.2
read_dir,import,5,1
read_excel,import,4,1
